snapshot_date,snapshot_utc,instrument_name,expiry_code,maturity_date,strike,option_type,underlying_price,bid_price,ask_price,mid_price,mark_price,mark_iv,open_interest,volume_24h,time_to_expiry_years,creation_timestamp
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-70000-P,5JUN26,2026-06-05 00:00:00+00:00,70000.00000000,put,73384.22000000,0.00500000,0.00550000,0.00525000,0.00530281,0.38270000,1045.00000000,813.60000000,0.01827709,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-71000-C,5JUN26,2026-06-05 00:00:00+00:00,71000.00000000,call,73384.22000000,0.03750000,0.04300000,0.04025000,0.04018379,0.36600000,9.70000000,9.70000000,0.01827709,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-71000-P,5JUN26,2026-06-05 00:00:00+00:00,71000.00000000,put,73384.22000000,0.00750000,0.00800000,0.00775000,0.00774725,0.36600000,58.10000000,73.90000000,0.01827709,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-72000-C,5JUN26,2026-06-05 00:00:00+00:00,72000.00000000,call,73384.22000000,0.02950000,0.03100000,0.03025000,0.03011477,0.35190000,94.80000000,9.40000000,0.01827709,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-72000-P,5JUN26,2026-06-05 00:00:00+00:00,72000.00000000,put,73384.22000000,0.01100000,0.01150000,0.01125000,0.01130588,0.35190000,441.20000000,490.00000000,0.01827709,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-73000-C,5JUN26,2026-06-05 00:00:00+00:00,73000.00000000,call,73384.22000000,0.02100000,0.02200000,0.02150000,0.02151022,0.34110000,173.20000000,155.00000000,0.01827709,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-73000-P,5JUN26,2026-06-05 00:00:00+00:00,73000.00000000,put,73384.22000000,0.01600000,0.01650000,0.01625000,0.01632899,0.34110000,383.60000000,243.00000000,0.01827709,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-74000-C,5JUN26,2026-06-05 00:00:00+00:00,74000.00000000,call,73384.22000000,0.01400000,0.01500000,0.01450000,0.01455412,0.33270000,605.40000000,396.40000000,0.01827709,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-74000-P,5JUN26,2026-06-05 00:00:00+00:00,74000.00000000,put,73384.22000000,0.02250000,0.02350000,0.02300000,0.02300054,0.33270000,344.40000000,145.10000000,0.01827709,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-75000-C,5JUN26,2026-06-05 00:00:00+00:00,75000.00000000,call,73384.22000000,0.00900000,0.00950000,0.00925000,0.00927832,0.32620000,406.10000000,152.70000000,0.01827709,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-75000-P,5JUN26,2026-06-05 00:00:00+00:00,75000.00000000,put,73384.22000000,0.03100000,0.03200000,0.03150000,0.03135239,0.32620000,363.40000000,2.70000000,0.01827709,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-76000-C,5JUN26,2026-06-05 00:00:00+00:00,76000.00000000,call,73384.22000000,0.00550000,0.00600000,0.00575000,0.00562501,0.32280000,1054.10000000,561.80000000,0.01827709,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-76000-P,5JUN26,2026-06-05 00:00:00+00:00,76000.00000000,put,73384.22000000,0.03950000,0.04250000,0.04100000,0.04132674,0.32280000,408.90000000,613.00000000,0.01827709,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-77000-C,5JUN26,2026-06-05 00:00:00+00:00,77000.00000000,call,73384.22000000,0.00320000,0.00350000,0.00335000,0.00334601,0.32450000,554.60000000,432.80000000,0.01827709,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-77000-P,5JUN26,2026-06-05 00:00:00+00:00,77000.00000000,put,73384.22000000,0.05050000,0.05450000,0.05250000,0.05267540,0.32450000,250.80000000,58.90000000,0.01827709,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-78000-C,5JUN26,2026-06-05 00:00:00+00:00,78000.00000000,call,73384.22000000,0.00190000,0.00220000,0.00205000,0.00199372,0.33010000,499.90000000,60.90000000,0.01827709,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-78000-P,5JUN26,2026-06-05 00:00:00+00:00,78000.00000000,put,73384.22000000,0.06250000,0.06750000,0.06500000,0.06495075,0.33010000,229.20000000,11.00000000,0.01827709,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-79000-C,5JUN26,2026-06-05 00:00:00+00:00,79000.00000000,call,73384.22000000,0.00110000,0.00140000,0.00125000,0.00122019,0.33940000,538.40000000,246.90000000,0.01827709,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-79000-P,5JUN26,2026-06-05 00:00:00+00:00,79000.00000000,put,73384.22000000,0.07500000,0.08050000,0.07775000,0.07780488,0.33940000,85.80000000,0.30000000,0.01827709,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-80000-C,5JUN26,2026-06-05 00:00:00+00:00,80000.00000000,call,73384.22000000,0.00070000,0.00090000,0.00080000,0.00076471,0.35050000,1295.50000000,65.80000000,0.01827709,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-80000-P,5JUN26,2026-06-05 00:00:00+00:00,80000.00000000,put,73384.22000000,0.08800000,0.09350000,0.09075000,0.09097706,0.35050000,98.00000000,2.30000000,0.01827709,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-81000-C,5JUN26,2026-06-05 00:00:00+00:00,81000.00000000,call,73384.22000000,0.00050000,0.00070000,0.00060000,0.00054660,0.36910000,544.90000000,5.40000000,0.01827709,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-81000-P,5JUN26,2026-06-05 00:00:00+00:00,81000.00000000,put,73384.22000000,0.09950000,0.10900000,0.10425000,0.10438661,0.36910000,4.20000000,0.00000000,0.01827709,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-82000-P,5JUN26,2026-06-05 00:00:00+00:00,82000.00000000,put,73384.22000000,0.08650000,0.13700000,0.11175000,0.11784303,0.38380000,14.70000000,0.20000000,0.01827709,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-83000-C,5JUN26,2026-06-05 00:00:00+00:00,83000.00000000,call,73384.22000000,0.00030000,0.00040000,0.00035000,0.00031595,0.40870000,165.80000000,6.10000000,0.01827709,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-83000-P,5JUN26,2026-06-05 00:00:00+00:00,83000.00000000,put,73384.22000000,0.10300000,0.15700000,0.13000000,0.13141126,0.40870000,6.20000000,0.00000000,0.01827709,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-84000-C,5JUN26,2026-06-05 00:00:00+00:00,84000.00000000,call,73384.22000000,0.00020000,0.00030000,0.00025000,0.00023468,0.42520000,560.30000000,255.60000000,0.01827709,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-84000-P,5JUN26,2026-06-05 00:00:00+00:00,84000.00000000,put,73384.22000000,0.13400000,0.15700000,0.14550000,0.14495764,0.42520000,13.80000000,0.10000000,0.01827709,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-85000-P,5JUN26,2026-06-05 00:00:00+00:00,85000.00000000,put,73384.22000000,0.13750000,0.17450000,0.15600000,0.15852326,0.44000000,0.50000000,0.10000000,0.01827709,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-86000-P,5JUN26,2026-06-05 00:00:00+00:00,86000.00000000,put,73384.22000000,0.13950000,0.20400000,0.17175000,0.17212689,0.46210000,0.30000000,0.00000000,0.01827709,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-88000-C,5JUN26,2026-06-05 00:00:00+00:00,88000.00000000,call,73384.22000000,,0.00020000,,0.00011553,0.50600000,697.50000000,13.00000000,0.01827709,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-90000-C,5JUN26,2026-06-05 00:00:00+00:00,90000.00000000,call,73384.22000000,,0.00020000,,0.00012849,0.56720000,257.10000000,102.00000000,0.01827709,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-95000-C,5JUN26,2026-06-05 00:00:00+00:00,95000.00000000,call,73384.22000000,,0.00010000,,0.00003074,0.61090000,288.70000000,7.40000000,0.01827709,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-95000-P,5JUN26,2026-06-05 00:00:00+00:00,95000.00000000,put,73384.22000000,0.25100000,0.34250000,0.29675000,0.29465790,0.61090000,0.10000000,0.10000000,0.01827709,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-64000-P,12JUN26,2026-06-12 00:00:00+00:00,64000.00000000,put,73409.19000000,0.00230000,0.00250000,0.00240000,0.00238510,0.46170000,84.30000000,74.50000000,0.03744205,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-65000-C,12JUN26,2026-06-12 00:00:00+00:00,65000.00000000,call,73409.19000000,0.11600000,0.12050000,0.11825000,0.11758295,0.44570000,3.00000000,10.00000000,0.03744205,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-65000-P,12JUN26,2026-06-12 00:00:00+00:00,65000.00000000,put,73409.19000000,0.00290000,0.00320000,0.00305000,0.00305890,0.44570000,102.30000000,16.00000000,0.03744205,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-66000-P,12JUN26,2026-06-12 00:00:00+00:00,66000.00000000,put,73409.19000000,0.00370000,0.00400000,0.00385000,0.00388752,0.42860000,5.50000000,3.70000000,0.03744205,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-68000-P,12JUN26,2026-06-12 00:00:00+00:00,68000.00000000,put,73410.80000000,0.00650000,0.00700000,0.00675000,0.00666898,0.40210000,94.40000000,38.90000000,0.03744205,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-70000-C,12JUN26,2026-06-12 00:00:00+00:00,70000.00000000,call,73409.19000000,0.05450000,0.06000000,0.05725000,0.05775174,0.37730000,0.20000000,0.00000000,0.03744205,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-70000-P,12JUN26,2026-06-12 00:00:00+00:00,70000.00000000,put,73409.19000000,0.01100000,0.01150000,0.01125000,0.01134122,0.37730000,639.30000000,256.50000000,0.03744205,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-71000-P,12JUN26,2026-06-12 00:00:00+00:00,71000.00000000,put,73409.19000000,0.01450000,0.01500000,0.01475000,0.01474473,0.36630000,339.40000000,54.70000000,0.03744205,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-72000-C,12JUN26,2026-06-12 00:00:00+00:00,72000.00000000,call,73409.19000000,0.03750000,0.03900000,0.03825000,0.03824466,0.35680000,1.20000000,0.10000000,0.03744205,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-72000-P,12JUN26,2026-06-12 00:00:00+00:00,72000.00000000,put,73409.19000000,0.01850000,0.01950000,0.01900000,0.01907956,0.35680000,256.30000000,59.60000000,0.03744205,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-73000-C,12JUN26,2026-06-12 00:00:00+00:00,73000.00000000,call,73409.19000000,0.02950000,0.03050000,0.03000000,0.03004248,0.34880000,155.80000000,148.80000000,0.03744205,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-73000-P,12JUN26,2026-06-12 00:00:00+00:00,73000.00000000,put,73409.19000000,0.02400000,0.02500000,0.02450000,0.02450008,0.34880000,205.40000000,117.00000000,0.03744205,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-74000-C,12JUN26,2026-06-12 00:00:00+00:00,74000.00000000,call,73409.19000000,0.02250000,0.02350000,0.02300000,0.02302702,0.34250000,99.50000000,108.40000000,0.03744205,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-74000-P,12JUN26,2026-06-12 00:00:00+00:00,74000.00000000,put,73410.80000000,0.03050000,0.03150000,0.03100000,0.03110732,0.34250000,374.00000000,119.30000000,0.03744205,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-75000-C,12JUN26,2026-06-12 00:00:00+00:00,75000.00000000,call,73409.19000000,0.01700000,0.01750000,0.01725000,0.01713325,0.33660000,32.40000000,9.50000000,0.03744205,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-75000-P,12JUN26,2026-06-12 00:00:00+00:00,75000.00000000,put,73409.19000000,0.03800000,0.03950000,0.03875000,0.03883627,0.33660000,215.20000000,151.50000000,0.03744205,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-76000-C,12JUN26,2026-06-12 00:00:00+00:00,76000.00000000,call,73410.80000000,0.01200000,0.01300000,0.01250000,0.01241464,0.33210000,167.40000000,51.60000000,0.03744205,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-76000-P,12JUN26,2026-06-12 00:00:00+00:00,76000.00000000,put,73409.19000000,0.04550000,0.04900000,0.04725000,0.04774037,0.33210000,302.90000000,0.10000000,0.03744205,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-77000-C,12JUN26,2026-06-12 00:00:00+00:00,77000.00000000,call,73409.19000000,0.00850000,0.00900000,0.00875000,0.00886184,0.33030000,481.80000000,20.20000000,0.03744205,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-77000-P,12JUN26,2026-06-12 00:00:00+00:00,77000.00000000,put,73409.19000000,0.05550000,0.06000000,0.05775000,0.05781027,0.33030000,132.60000000,2.60000000,0.03744205,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-78000-C,12JUN26,2026-06-12 00:00:00+00:00,78000.00000000,call,73409.19000000,0.00600000,0.00650000,0.00625000,0.00623516,0.33010000,289.60000000,64.40000000,0.03744205,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-78000-P,12JUN26,2026-06-12 00:00:00+00:00,78000.00000000,put,73409.19000000,0.06650000,0.07100000,0.06875000,0.06880630,0.33010000,69.40000000,0.00000000,0.03744205,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-79000-C,12JUN26,2026-06-12 00:00:00+00:00,79000.00000000,call,73409.19000000,0.00410000,0.00440000,0.00425000,0.00429788,0.33030000,321.60000000,17.70000000,0.03744205,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-79000-P,12JUN26,2026-06-12 00:00:00+00:00,79000.00000000,put,73409.19000000,0.07650000,0.08500000,0.08075000,0.08049172,0.33030000,4.70000000,0.00000000,0.03744205,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-80000-C,12JUN26,2026-06-12 00:00:00+00:00,80000.00000000,call,73410.80000000,0.00300000,0.00320000,0.00310000,0.00298148,0.33300000,477.20000000,334.20000000,0.03744205,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-80000-P,12JUN26,2026-06-12 00:00:00+00:00,80000.00000000,put,73409.19000000,0.08850000,0.09750000,0.09300000,0.09279803,0.33300000,4.70000000,0.00000000,0.03744205,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-81000-C,12JUN26,2026-06-12 00:00:00+00:00,81000.00000000,call,73409.19000000,0.00190000,0.00230000,0.00210000,0.00207467,0.33700000,192.30000000,35.90000000,0.03744205,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-82000-C,12JUN26,2026-06-12 00:00:00+00:00,82000.00000000,call,73409.19000000,0.00130000,0.00160000,0.00145000,0.00146695,0.34270000,804.80000000,15.40000000,0.03744205,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-82000-P,12JUN26,2026-06-12 00:00:00+00:00,82000.00000000,put,73409.19000000,0.11450000,0.12300000,0.11875000,0.11852891,0.34270000,0.50000000,0.30000000,0.03744205,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-84000-C,12JUN26,2026-06-12 00:00:00+00:00,84000.00000000,call,73410.80000000,0.00070000,0.00090000,0.00080000,0.00078343,0.35800000,129.80000000,12.50000000,0.03744205,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-85000-C,12JUN26,2026-06-12 00:00:00+00:00,85000.00000000,call,73409.19000000,0.00050000,0.00070000,0.00060000,0.00058644,0.36660000,586.40000000,9.80000000,0.03744205,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-86000-C,12JUN26,2026-06-12 00:00:00+00:00,86000.00000000,call,73409.19000000,0.00040000,0.00060000,0.00050000,0.00047714,0.37930000,1328.90000000,3.00000000,0.03744205,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-12JUN26-90000-P,12JUN26,2026-06-12 00:00:00+00:00,90000.00000000,put,73409.19000000,0.18500000,0.27150000,0.22825000,0.22622308,0.41570000,0.10000000,0.00000000,0.03744205,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-60000-P,19JUN26,2026-06-19 00:00:00+00:00,60000.00000000,put,73466.45000000,0.00210000,0.00250000,0.00230000,0.00229088,0.51180000,15.50000000,15.50000000,0.05660700,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-65000-P,19JUN26,2026-06-19 00:00:00+00:00,65000.00000000,put,73466.45000000,0.00550000,0.00600000,0.00575000,0.00562701,0.43090000,20.60000000,21.10000000,0.05660700,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-66000-P,19JUN26,2026-06-19 00:00:00+00:00,66000.00000000,put,73466.45000000,0.00650000,0.00750000,0.00700000,0.00695751,0.41850000,55.70000000,56.20000000,0.05660700,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-68000-P,19JUN26,2026-06-19 00:00:00+00:00,68000.00000000,put,73466.45000000,0.01000000,0.01100000,0.01050000,0.01052418,0.39310000,21.70000000,21.70000000,0.05660700,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-70000-P,19JUN26,2026-06-19 00:00:00+00:00,70000.00000000,put,73466.45000000,0.01600000,0.01650000,0.01625000,0.01617754,0.37260000,28.20000000,28.80000000,0.05660700,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-71000-C,19JUN26,2026-06-19 00:00:00+00:00,71000.00000000,call,73466.45000000,0.05200000,0.05500000,0.05350000,0.05359716,0.36380000,0.40000000,0.40000000,0.05660700,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-71000-P,19JUN26,2026-06-19 00:00:00+00:00,71000.00000000,put,73466.45000000,0.02000000,0.02050000,0.02025000,0.02002469,0.36380000,18.90000000,33.90000000,0.05660700,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-72000-C,19JUN26,2026-06-19 00:00:00+00:00,72000.00000000,call,73466.45000000,0.04400000,0.04550000,0.04475000,0.04480347,0.35780000,0.10000000,0.10000000,0.05660700,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-72000-P,19JUN26,2026-06-19 00:00:00+00:00,72000.00000000,put,73466.45000000,0.02450000,0.02550000,0.02500000,0.02484266,0.35780000,130.70000000,134.50000000,0.05660700,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-73000-C,19JUN26,2026-06-19 00:00:00+00:00,73000.00000000,call,73466.45000000,0.03650000,0.03750000,0.03700000,0.03690845,0.35270000,102.60000000,104.20000000,0.05660700,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-73000-P,19JUN26,2026-06-19 00:00:00+00:00,73000.00000000,put,73466.45000000,0.03050000,0.03100000,0.03075000,0.03055929,0.35270000,66.80000000,72.50000000,0.05660700,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-74000-C,19JUN26,2026-06-19 00:00:00+00:00,74000.00000000,call,73466.45000000,0.02950000,0.03050000,0.03000000,0.02993883,0.34830000,97.20000000,101.00000000,0.05660700,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-74000-P,19JUN26,2026-06-19 00:00:00+00:00,74000.00000000,put,73466.45000000,0.03700000,0.03750000,0.03725000,0.03720133,0.34830000,126.70000000,219.40000000,0.05660700,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-75000-C,19JUN26,2026-06-19 00:00:00+00:00,75000.00000000,call,73466.45000000,0.02350000,0.02450000,0.02400000,0.02392593,0.34470000,45.50000000,45.50000000,0.05660700,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-75000-P,19JUN26,2026-06-19 00:00:00+00:00,75000.00000000,put,73466.45000000,0.04450000,0.04550000,0.04500000,0.04480008,0.34470000,0.50000000,0.50000000,0.05660700,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-76000-C,19JUN26,2026-06-19 00:00:00+00:00,76000.00000000,call,73466.45000000,0.01850000,0.01900000,0.01875000,0.01879190,0.34140000,31.70000000,34.50000000,0.05660700,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-76000-P,19JUN26,2026-06-19 00:00:00+00:00,76000.00000000,put,73466.45000000,0.05050000,0.05550000,0.05300000,0.05327771,0.34140000,250.00000000,350.00000000,0.05660700,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-77000-C,19JUN26,2026-06-19 00:00:00+00:00,77000.00000000,call,73466.45000000,0.01400000,0.01500000,0.01450000,0.01450492,0.33840000,26.10000000,26.10000000,0.05660700,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-78000-C,19JUN26,2026-06-19 00:00:00+00:00,78000.00000000,call,73466.45000000,0.01100000,0.01150000,0.01125000,0.01115140,0.33770000,33.70000000,43.40000000,0.05660700,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-80000-C,19JUN26,2026-06-19 00:00:00+00:00,80000.00000000,call,73466.45000000,0.00600000,0.00700000,0.00650000,0.00646977,0.33930000,62.80000000,76.30000000,0.05660700,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-19JUN26-85000-C,19JUN26,2026-06-19 00:00:00+00:00,85000.00000000,call,73466.45000000,0.00150000,0.00190000,0.00170000,0.00165922,0.35640000,2.70000000,2.70000000,0.05660700,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-20000-C,26JUN26,2026-06-26 00:00:00+00:00,20000.00000000,call,73509.41000000,0.72750000,0.72900000,0.72825000,0.72795163,1.44100000,103.60000000,0.00000000,0.07577196,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-20000-P,26JUN26,2026-06-26 00:00:00+00:00,20000.00000000,put,73509.41000000,,0.00010000,,0.00003020,1.44100000,4004.90000000,8.00000000,0.07577196,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-30000-C,26JUN26,2026-06-26 00:00:00+00:00,30000.00000000,call,73509.41000000,0.59100000,0.59300000,0.59200000,0.59197166,1.09890000,68.90000000,0.00000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-30000-P,26JUN26,2026-06-26 00:00:00+00:00,30000.00000000,put,73509.41000000,,0.00010000,,0.00008951,1.09890000,2203.20000000,208.00000000,0.07577196,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-40000-C,26JUN26,2026-06-26 00:00:00+00:00,40000.00000000,call,73509.41000000,0.45450000,0.45750000,0.45600000,0.45607230,0.83670000,32.60000000,0.00000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-45000-C,26JUN26,2026-06-26 00:00:00+00:00,45000.00000000,call,73509.41000000,0.38450000,0.41050000,0.39750000,0.38831845,0.75040000,5.80000000,0.00000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-45000-P,26JUN26,2026-06-26 00:00:00+00:00,45000.00000000,put,73509.41000000,0.00040000,0.00060000,0.00050000,0.00049522,0.75040000,1780.60000000,54.80000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-50000-C,26JUN26,2026-06-26 00:00:00+00:00,50000.00000000,call,73509.41000000,0.31900000,0.32250000,0.32075000,0.32070809,0.65520000,339.50000000,0.00000000,0.07577196,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-50000-P,26JUN26,2026-06-26 00:00:00+00:00,50000.00000000,put,73509.41000000,0.00080000,0.00100000,0.00090000,0.00090450,0.65520000,2454.80000000,129.00000000,0.07577196,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-55000-C,26JUN26,2026-06-26 00:00:00+00:00,55000.00000000,call,73509.41000000,0.25150000,0.25550000,0.25350000,0.25345469,0.56420000,220.50000000,0.00000000,0.07577196,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-55000-P,26JUN26,2026-06-26 00:00:00+00:00,55000.00000000,put,73509.41000000,0.00150000,0.00190000,0.00170000,0.00167074,0.56420000,1582.80000000,158.80000000,0.07577196,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-58000-C,26JUN26,2026-06-26 00:00:00+00:00,58000.00000000,call,73509.41000000,0.21000000,0.21600000,0.21300000,0.21353930,0.51600000,10.40000000,0.00000000,0.07577196,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-58000-P,26JUN26,2026-06-26 00:00:00+00:00,58000.00000000,put,73509.41000000,0.00240000,0.00280000,0.00260000,0.00256714,0.51600000,941.60000000,7.10000000,0.07577196,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-60000-C,26JUN26,2026-06-26 00:00:00+00:00,60000.00000000,call,73509.41000000,0.18550000,0.18950000,0.18750000,0.18722542,0.48500000,445.20000000,0.00000000,0.07577196,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-60000-P,26JUN26,2026-06-26 00:00:00+00:00,60000.00000000,put,73509.41000000,0.00330000,0.00350000,0.00340000,0.00346111,0.48500000,4702.30000000,502.00000000,0.07577196,1780040817305
